name,street_1,street_2,city,region,postal_code,number_appts
1419 Westwood Blvd.,Brown Rapid,,Lake Sarahmouth,Iowa,41249,2
14nov2,Circuito Medicos 13,,Ciudad Satelite,MEX,53100,0
1 Nail Spa,2731 NC HWY 55,,Cary,NC,27519,10
2 Dogs and a Biscuit,3 dog way,,dogville,SC,29673,3
360 Merchant Group,3214 Hatch Blvd,,Sheffield,AL,35660,5
369 Industries,15131 Triton Lane,,Huntington Beach,CA,92649,0
38Rain,435 Merchant Walk Square,# 567,Charlottesville,VA,23320,1
5 Speed Collision Center,18703 West Little York,Suite 202,Katy,TX,77449,0
808 Fades,81 s Lanikai Place,,Haiku,HI,96708,0
808 Smart Car Rentals,444 Niu St,,Honolulu,HI,96815,2
A1M Arena,"920 E State Street, Suite D",,American Fork,UT,84003,0
A2D Wireless Solutions,8606 Loch Raven Boulevard,,Towson,MD,21286,2
Abba Smoke Citi,903 N Euclid St,,Anaheim,CA,92801,0
"A Better Life Psychotherapy, PLLC",8010 E. Morgan Trail,Suite 8,Scottsdale,AZ,85258,1
Above All Smog,2045 San Ramon Valley Blvd,,San Ramon,CA,94583,978
Above the Rest Barber and Beauty LLC,818 E. Louetta Rd. Ste C,,Spring,TX,77373,2267
Access Motorsports,1557 W. Hudson Road,,Rogers,AR,72756,0
Accupoint Labs,3750 Moffett Rd,,Mobile,AL,36618,0
Activmeals,7757 N First,,Fresno,CA,93720,0
A Cut Above Pet Salon,3836 Emerald Ave Ste G,,La Verne,CA,91750,0
Addictive Tattoo,4018 Morningside Ave,,Sioux City,IA,51106,0
Adela's Lash Studio,6626 W Loop 1604 N Ste 45,,San Antonio,TX,78254,47
adswertasf,5000 west madison,,chicago,IL,60616,0
Advantage RV Sales & Service Inc,5502 US 264 W,,Washington,NC,27889,0
Affinity UBS,444 E 81st St,,New York,NY,10028,0
Affordable Pet Grooming,2641 1/2 south 6th street,,Springfield,IL,62703,2
A Head of Style,612 E Oak St,,Fairbury,IL,61739,84
A Head of Style - Jill,612 E Oak St,,Fairbury,IL,61739,0
A Head of Style - Marybeth,612 E Oak St,,Fairbury,IL,61739,0
A Head of Style- Natasha,612 E Oak St,,Fairbury,IL,61739,0
A Head of Style - Robin,612 E Oak St,,Fairbury,IL,61739,0
akjsldhajlks,500 west madison,,chicago,IL,60661,0
Albany Paintball Experience,3167 Route 20,,Nassau,NY,12123,1
Alec's Sports Bar and Grill,129 W Walnut St,,Jesup,GA,31545,0
Alexander York The Salon & Barbershop,628 N Monroe,,Spokane,WA,99201,9
Alex Lifeson,2112 Lakeside Park,,Sterling,VA,20165,0
Alfredo's Auto Service,801 N Kenyon Rd,,Edinburg,TX,78542,8
All About The Look,1455 Mineral Spring Avenue,,North Providence,RI,02904,1
All Autos Smog 2244,2244 S. Santa Fe # C1,,Vista,CA,92084,0
Allegretto Music Academy,9627 Sims STE D,,El Paso,TX,79925,0
All Four Paws,340 W Maple St Ste B,,New Lenox,IL,60451,0
ALL IN 1 SUCCESS LLC,7408 WINDSOR MILL RD,STE D,WINDSOR MILL,MD,21244,1
All Star nails,907 west marketview,,Champaign,IL,61822,1
All Styling Studio,"32 Broadway, Suite 2",,Denville,NJ,07834,8
All The Rage Tattoo,208 Main St West,,Hartselle,AL,35640,0
